dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,n_games_true_predictor,n_games_true_chooser,τ_sim_pred_predictor,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,γ1_sim_pred_predictor,γ1_std_sim_pred_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_γ1_cov_sim_pred_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Ƹᵢⱼ_sim_pred_predictor,Ƹᵢⱼ_std_sim_pred_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_sim_pred_predictor,Ƹᵢⱼ_γ1_cov_sim_pred_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",5,0.333,1.0,0.5,-1.0,1.0,0.5,0.09717940065783928,0.49196879204925775,0.555472234381585,0.1663394189727309,0.5104387770703137,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.7726751190198365e-58,0.7489178726491847,0.2443278864846352,4.088004817994685e-116,0.008737788936685016
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",6,0.333,1.0,0.5,-1.0,1.0,0.5,0.08439149344647476,0.48725957516864166,0.555472234381585,0.16287761634948728,0.5112472987122837,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.6485987736310233e-58,0.7555871337904272,0.23842077438678455,4.762438592882568e-116,0.009873971986737097
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",7,0.333,1.0,0.5,-1.0,1.0,0.5,-0.4667054658321228,0.29621028195257804,0.555472234381585,-0.5121708782443016,0.2883047178025975,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.39622875047156e-58,0.6804180048407158,0.2732311621976855,-4.186411138410492e-116,-0.03256743925583937
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",8,0.333,1.0,0.5,-1.0,1.0,0.5,-0.6940520400251695,0.20320176334731058,0.555472234381585,-0.6740189416540466,0.2557837678315522,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5000000000000001,1.1102230246251565e-16,0.5290940844700193,0.27352894198218064,-1.3866695599588098e-32,-0.04785849217364784
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",9,0.333,1.0,0.5,-1.0,1.0,0.5,-0.698458001111988,0.20079227819144205,0.555472234381585,-0.6846847058006975,0.24876527176389537,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.901056237568925e-58,0.5363036459390816,0.27189451535979575,-9.54716834233587e-116,-0.04566404685846279
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",10,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7007762756510771,0.2002028619258749,0.555472234381585,-0.6947624452197199,0.24359722370428474,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.792709768043697e-58,0.5463726163679583,0.26819680485059444,-8.490270204078768e-116,-0.04332562731786552
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",11,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7221258087965629,0.188935845844566,0.555472234381585,-0.7151727991047538,0.23406524064950585,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.7789890523716094e-58,0.5488726228728354,0.2693571742362683,-8.191321772187081e-116,-0.04260226081670135
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",12,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7253482477409001,0.1872420178260307,0.555472234381585,-0.7204260260057818,0.2305608795305117,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.7434289185966564e-58,0.5518793328116374,0.26905974666047194,-7.70266780856781e-116,-0.04171926057363152
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",13,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7347214338394449,0.18597135027785752,0.555472234381585,-0.7359654021593043,0.2242681619026974,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.642701397146973e-58,0.5639015094858721,0.2677042567864956,-6.764464612005555e-116,-0.03962434201778895
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",14,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7368650164416123,0.18527990011141424,0.555472234381585,-0.7404307892598634,0.221310713631608,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.604600547584567e-58,0.5672913056908817,0.2668313421463563,-6.331723762638073e-116,-0.0386592457875278
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",15,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7368650164416123,0.18527990011141426,0.555472234381585,-0.7468645005417015,0.21831994518271264,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.4971673560600275e-58,0.5820632240381327,0.2561552562381384,-5.959920990881527e-116,-0.03663574081972139
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",16,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7368650164416123,0.18527990011141426,0.555472234381585,-0.7512172064561757,0.21629086202636796,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.392936153351942e-58,0.5913529876416875,0.24977472792342684,-5.609950709970771e-116,-0.035353923136908695
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",17,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7458066579018522,0.18389056803127346,0.555472234381585,-0.7634955073067033,0.2109552406972027,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.316351982140537e-58,0.6004887619037307,0.24881752552948694,-4.9901345767641123e-116,-0.03375704149454243
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",18,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7375223067086709,0.1827352266120823,0.555472234381585,-0.770996707883499,0.20922369631104465,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.6541261562002745e-58,0.6331779768191808,0.23393490092147,-4.6885850722685134e-116,-0.03348883665968662
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",19,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7377865649739279,0.1826931849365828,0.555472234381585,-0.772274888605978,0.20830775466939266,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.6231143854685147e-58,0.6345304843638614,0.23320582117815616,-4.502840656885007e-116,-0.033117276784066854
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",20,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7377865649739279,0.1826931849365828,0.555472234381585,-0.7731034296923869,0.20784285689935816,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.5889792663847233e-58,0.6358445526538397,0.2323077537227739,-4.386410427449494e-116,-0.032855861855162774
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",21,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7377865649739279,0.1826931849365828,0.555472234381585,-0.7731034296923869,0.20784285689935816,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.5889792663847233e-58,0.6358445526538397,0.2323077537227739,-4.386410427449494e-116,-0.032855861855162774
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",22,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7377865649739277,0.1826931849365828,0.555472234381585,-0.7849771805013566,0.20350559926105033,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.356496359686699e-58,0.6547203020597843,0.22758671570002437,-3.63400622411807e-116,-0.03126619142786429
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",23,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7297196953860589,0.18135500760004736,0.555472234381585,-0.7906024620394405,0.2016072944356252,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.956902521146853e-58,0.6715930951563952,0.21917786213747448,-3.0901054574717664e-116,-0.03032171631086883
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",0,0.333,1.0,0.5,-0.67,1.0,0.5,0.20612217626595514,4.0,0.5,0.3333,1.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8001306804583481,4.0,1.0,1.0,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",1,0.333,1.0,0.5,-0.67,1.0,0.5,0.005314037671872135,0.6422496922839928,0.5,0.11699735838697861,0.588442673071798,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0206241404111372,0.6420612184567198,0.33336493609123147,0.544530528991657,5.204170427930421e-18,1.734723475976807e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",2,0.333,1.0,0.5,-0.67,1.0,0.5,0.00531403767187209,0.6422496922839926,0.5,0.11699735838697861,0.588442673071798,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5517314293855199,0.3375819302374071,0.6011126914281678,0.32231746411457995,-6.938893903907228e-18,1.0408340855860843e-17
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",3,0.333,1.0,0.5,-0.67,1.0,0.5,0.005314037671872107,0.6422496922839926,0.5,0.11699735838697861,0.5884426730717981,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6128555799472544,0.3131775452823087,0.6516404642718299,0.29863676197293393,-5.204170427930421e-18,6.938893903907228e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",4,0.333,1.0,0.5,-0.67,1.0,0.5,0.3340847131366631,0.47291606966457306,0.5,0.335397102667306,0.45182444505175734,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6552425528204936,0.3027299597774327,0.6839339639643085,0.28819284519959376,-0.02983448185776547,-0.022260389171124426
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",5,0.333,1.0,0.5,-0.67,1.0,0.5,0.36774232507624366,0.4623442746531355,0.5,0.3639860324464049,0.44257171740989154,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.666050723722177,0.2986209842504769,0.6941598898587401,0.28383900588570593,-0.03210705530652614,-0.024577144474610214
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",6,0.333,1.0,0.5,-0.67,1.0,0.5,0.36994309789472885,0.46192797495076815,0.5,0.3656134798938449,0.4422028613704616,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6683780662365724,0.2969450392779428,0.6959343456414254,0.2824042961105153,-0.0331740415422167,-0.025377138768146762
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",7,0.333,1.0,0.5,-0.67,1.0,0.5,0.36057134544906116,0.4645635715615764,0.5,0.3592241356302454,0.44405165319482914,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6923022111565251,0.2784604288204796,0.7144260255801623,0.26696712199461675,-0.02888763813731049,-0.02229727551238369
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",8,0.333,1.0,0.5,-0.67,1.0,0.5,0.2978875609313506,0.4589252186884575,0.5,0.309068184506752,0.43841187117936575,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7520250526565969,0.24038631855179934,0.7637882965042934,0.23349396648615195,-0.0086436560062418,-0.005919317588443971
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",9,0.333,1.0,0.5,-0.67,1.0,0.5,-0.36794976050611916,0.20425188888667997,0.5,-0.3499178782428761,0.19916042683354582,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7839022054732211,0.23210828564012975,0.7823853644332129,0.2289867835442067,-0.028656079962977955,-0.026680574196924565
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",10,0.333,1.0,0.5,-0.67,1.0,0.5,-0.24810702979794844,0.19759715992403093,0.5,-0.23718087176893937,0.19341190449283174,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6971541151357538,0.2548051460870373,0.703230265673504,0.24954945354378752,-0.029522847989814475,-0.027061951210792485
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",11,0.333,1.0,0.5,-0.67,1.0,0.5,-0.2943841515240452,0.17031567945062556,0.5,-0.284154168556729,0.1656334446254544,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7330613324373697,0.23920893695605955,0.7378678860818767,0.2344781430287326,-0.02250309581597191,-0.02055269558316193
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",12,0.333,1.0,0.5,-0.67,1.0,0.5,-0.2950367297516106,0.1700803202096359,0.5,-0.28467435296614824,0.16545002778624293,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7350009976848734,0.2372672065315741,0.7394937964269822,0.2328277413406098,-0.022187360805598966,-0.020301848802806912
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",13,0.333,1.0,0.5,-0.67,1.0,0.5,-0.3021886463521456,0.16718608669212995,0.5,-0.29135244322886467,0.1627521959710788,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7469782347946441,0.23039863451766296,0.7508771997487735,0.22621557134999548,-0.020250988615792193,-0.01851174131439037
