dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",10,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7007762756510771,0.2002028619258749,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.792709768043697e-58,0.5463726163679583,-0.6947624452197199,0.26819680485059444,0.24359722370428474,-8.490270204078768e-116,-0.04332562731786552,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",11,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7221258087965629,0.188935845844566,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.7789890523716094e-58,0.5488726228728354,-0.7151727991047538,0.2693571742362683,0.23406524064950585,-8.191321772187081e-116,-0.04260226081670135,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",12,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7253482477409001,0.1872420178260307,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.7434289185966564e-58,0.5518793328116374,-0.7204260260057818,0.26905974666047194,0.2305608795305117,-7.70266780856781e-116,-0.04171926057363152,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",13,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7347214338394449,0.18597135027785752,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.642701397146973e-58,0.5639015094858721,-0.7359654021593043,0.2677042567864956,0.2242681619026974,-6.764464612005555e-116,-0.03962434201778895,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",14,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7368650164416123,0.18527990011141424,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.604600547584567e-58,0.5672913056908817,-0.7404307892598634,0.2668313421463563,0.221310713631608,-6.331723762638073e-116,-0.0386592457875278,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",15,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7368650164416123,0.18527990011141426,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.4971673560600275e-58,0.5820632240381327,-0.7468645005417015,0.2561552562381384,0.21831994518271264,-5.959920990881527e-116,-0.03663574081972139,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",16,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7368650164416123,0.18527990011141426,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.392936153351942e-58,0.5913529876416875,-0.7512172064561757,0.24977472792342684,0.21629086202636796,-5.609950709970771e-116,-0.035353923136908695,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",17,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7458066579018522,0.18389056803127346,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.316351982140537e-58,0.6004887619037307,-0.7634955073067033,0.24881752552948694,0.2109552406972027,-4.9901345767641123e-116,-0.03375704149454243,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",18,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7375223067086709,0.1827352266120823,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.6541261562002745e-58,0.6331779768191808,-0.770996707883499,0.23393490092147,0.20922369631104465,-4.6885850722685134e-116,-0.03348883665968662,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",19,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7377865649739279,0.1826931849365828,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.6231143854685147e-58,0.6345304843638614,-0.772274888605978,0.23320582117815616,0.20830775466939266,-4.502840656885007e-116,-0.033117276784066854,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",20,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7377865649739279,0.1826931849365828,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.5889792663847233e-58,0.6358445526538397,-0.7731034296923869,0.2323077537227739,0.20784285689935816,-4.386410427449494e-116,-0.032855861855162774,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",21,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7377865649739279,0.1826931849365828,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.5889792663847233e-58,0.6358445526538397,-0.7731034296923869,0.2323077537227739,0.20784285689935816,-4.386410427449494e-116,-0.032855861855162774,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",22,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7377865649739277,0.1826931849365828,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.356496359686699e-58,0.6547203020597843,-0.7849771805013566,0.22758671570002437,0.20350559926105033,-3.63400622411807e-116,-0.03126619142786429,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",23,0.333,1.0,0.5,-1.0,1.0,0.5,-0.7297196953860589,0.18135500760004736,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.956902521146853e-58,0.6715930951563952,-0.7906024620394405,0.21917786213747448,0.2016072944356252,-3.0901054574717664e-116,-0.03032171631086883,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",0,0.333,1.0,0.5,-0.67,1.0,0.5,0.20612217626595514,4.0,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8001306804583481,4.0,1.0,0.3333,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",1,0.333,1.0,0.5,-0.67,1.0,0.5,0.005314037671872135,0.6422496922839928,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0206241404111372,0.6420612184567198,0.33336493609123147,0.11699735838697861,0.544530528991657,0.588442673071798,5.204170427930421e-18,1.734723475976807e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",2,0.333,1.0,0.5,-0.67,1.0,0.5,0.00531403767187209,0.6422496922839926,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5517314293855199,0.3375819302374071,0.6011126914281678,0.11699735838697861,0.32231746411457995,0.588442673071798,-6.938893903907228e-18,1.0408340855860843e-17,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",3,0.333,1.0,0.5,-0.67,1.0,0.5,0.005314037671872107,0.6422496922839926,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6128555799472544,0.3131775452823087,0.6516404642718299,0.11699735838697861,0.29863676197293393,0.5884426730717981,-5.204170427930421e-18,6.938893903907228e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",4,0.333,1.0,0.5,-0.67,1.0,0.5,0.3340847131366631,0.47291606966457306,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6552425528204936,0.3027299597774327,0.6839339639643085,0.335397102667306,0.28819284519959376,0.45182444505175734,-0.02983448185776547,-0.022260389171124426,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",5,0.333,1.0,0.5,-0.67,1.0,0.5,0.36774232507624366,0.4623442746531355,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.666050723722177,0.2986209842504769,0.6941598898587401,0.3639860324464049,0.28383900588570593,0.44257171740989154,-0.03210705530652614,-0.024577144474610214,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",6,0.333,1.0,0.5,-0.67,1.0,0.5,0.36994309789472885,0.46192797495076815,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6683780662365724,0.2969450392779428,0.6959343456414254,0.3656134798938449,0.2824042961105153,0.4422028613704616,-0.0331740415422167,-0.025377138768146762,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",7,0.333,1.0,0.5,-0.67,1.0,0.5,0.36057134544906116,0.4645635715615764,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6923022111565251,0.2784604288204796,0.7144260255801623,0.3592241356302454,0.26696712199461675,0.44405165319482914,-0.02888763813731049,-0.02229727551238369,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",8,0.333,1.0,0.5,-0.67,1.0,0.5,0.2978875609313506,0.4589252186884575,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7520250526565969,0.24038631855179934,0.7637882965042934,0.309068184506752,0.23349396648615195,0.43841187117936575,-0.0086436560062418,-0.005919317588443971,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",9,0.333,1.0,0.5,-0.67,1.0,0.5,-0.36794976050611916,0.20425188888667997,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7839022054732211,0.23210828564012975,0.7823853644332129,-0.3499178782428761,0.2289867835442067,0.19916042683354582,-0.028656079962977955,-0.026680574196924565,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",10,0.333,1.0,0.5,-0.67,1.0,0.5,-0.24810702979794844,0.19759715992403093,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6971541151357538,0.2548051460870373,0.703230265673504,-0.23718087176893937,0.24954945354378752,0.19341190449283174,-0.029522847989814475,-0.027061951210792485,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",11,0.333,1.0,0.5,-0.67,1.0,0.5,-0.2943841515240452,0.17031567945062556,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7330613324373697,0.23920893695605955,0.7378678860818767,-0.284154168556729,0.2344781430287326,0.1656334446254544,-0.02250309581597191,-0.02055269558316193,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",12,0.333,1.0,0.5,-0.67,1.0,0.5,-0.2950367297516106,0.1700803202096359,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7350009976848734,0.2372672065315741,0.7394937964269822,-0.28467435296614824,0.2328277413406098,0.16545002778624293,-0.022187360805598966,-0.020301848802806912,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",13,0.333,1.0,0.5,-0.67,1.0,0.5,-0.3021886463521456,0.16718608669212995,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7469782347946441,0.23039863451766296,0.7508771997487735,-0.29135244322886467,0.22621557134999548,0.1627521959710788,-0.020250988615792193,-0.01851174131439037,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",14,0.333,1.0,0.5,-0.67,1.0,0.5,-0.3256800720305182,0.15782635790392582,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7648516575957177,0.2223963937161815,0.7680583423712192,-0.31495933055717606,0.21846399663653177,0.15323867566816055,-0.017722692094320806,-0.016161013000147644,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",15,0.333,1.0,0.5,-0.67,1.0,0.5,-0.38602742942854257,0.16068831326013092,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7397100320212144,0.22926034890845975,0.7394249882447888,-0.3752224220979964,0.22564853161710186,0.15628955516777807,-0.02373203325608262,-0.022257058512959695,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",16,0.333,1.0,0.5,-0.67,1.0,0.5,-0.387877383929437,0.16071620777414244,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7480214337258582,0.22358940492054602,0.7469052826010183,-0.37676657295691257,0.22050841391024853,0.1563608155739307,-0.02320918699476842,-0.021832524567769403,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",17,0.333,1.0,0.5,-0.67,1.0,0.5,-0.38987321789099005,0.15884478847699737,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7504213681686424,0.22169258239966294,0.7492803827665291,-0.378729892659435,0.21863744078786387,0.15452193786184873,-0.02246849723545425,-0.021119235855117536,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",18,0.333,1.0,0.5,-0.67,1.0,0.5,-0.3903791303344923,0.1586674075885722,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7516519353184383,0.22067825360613122,0.7504071979363035,-0.3791791404166112,0.21770723818987706,0.1543642513945395,-0.022292419676256166,-0.020964608995087557,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~101.00.5_29","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~101.00.5_29",19,0.333,1.0,0.5,-0.67,1.0,0.5,-0.40148111893886373,0.1556762620362312,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7621203745094024,0.2173705562895613,0.7606440722863715,-0.3902425940543101,0.2146476412201293,0.1515392656153818,-0.02128294659432439,-0.02007365378483373,0.5
