dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",4,-1.0,1.0,0.5,1.0,1.0,0.5,0.13774823880599335,0.5872248403866961,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8930764854381124,0.14977217823269923,0.7260682030721936,-0.09182114589278204,0.2818389268472358,0.533990141280551,-0.008108453134549332,-0.046660907398812505,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",5,-1.0,1.0,0.5,1.0,1.0,0.5,0.734050578871672,0.2508918250015982,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8647822586925173,0.16452619136697966,0.5419667232704216,0.5656502847960639,0.33174666166565536,0.2964138903321516,0.005734126687384084,0.016243305985711227,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",6,-1.0,1.0,0.5,1.0,1.0,0.5,0.8411720883216598,0.17669128903434644,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8513236906903365,0.16953944801660245,0.4799413533708099,0.6728632716837141,0.335693740174403,0.2506004895878338,0.00804040629828061,0.02984382992935438,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",7,-1.0,1.0,0.5,1.0,1.0,0.5,0.8411744315481267,0.17668662825304676,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8513260471155412,0.16953455416527174,0.48617270473620733,0.677502759338832,0.3310027664039564,0.24657478059278065,0.008038748462693236,0.027406961830162793,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",8,-1.0,1.0,0.5,1.0,1.0,0.5,0.8505133559665423,0.16776847935013225,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8513765759468439,0.16948029766979358,0.48358852567182264,0.6930036974046784,0.3328647893319852,0.23712324132841664,0.007835001557388215,0.02789412967380874,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",9,-1.0,1.0,0.5,1.0,1.0,0.5,0.8627821638373353,0.16038528247941816,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8506110913839984,0.1699126125453542,0.4785660920185836,0.7107566980338935,0.33507826835499804,0.23065702530315563,0.00747320241066275,0.027747934013489288,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",10,-1.0,1.0,0.5,1.0,1.0,0.5,0.8632072151559131,0.16001033457871838,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8510582911162918,0.16953988555676905,0.49184624116175396,0.7198568457851301,0.3303644256796339,0.2257969293417119,0.007359038170465829,0.025169429248204544,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",11,-1.0,1.0,0.5,1.0,1.0,0.5,0.8634832355672524,0.15975330209222918,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8521675793545254,0.1683567553303467,0.5507465603554703,0.7281290191946154,0.2953930249817161,0.22124269827932036,0.007262600238013928,0.025051207451020827,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",12,-1.0,1.0,0.5,1.0,1.0,0.5,0.8679794228180022,0.15702873887942356,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8537345998742447,0.16762517083715334,0.5587470686155401,0.7420083573452726,0.2952426305003945,0.21533118523751132,0.006799838316234102,0.02305596926024983,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",13,-1.0,1.0,0.5,1.0,1.0,0.5,0.8679794228180022,0.15702873887942356,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8537345998742447,0.16762517083715334,0.5587470686155402,0.7420083573452727,0.29524263050039457,0.21533118523751135,0.006799838316234102,0.023055969260249845,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",14,-1.0,1.0,0.5,1.0,1.0,0.5,0.8680838504378947,0.156902862391547,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8537884761965843,0.1675843639740379,0.5595891746875158,0.7432900034485376,0.2950725183309569,0.2142219189309327,0.006775795066531495,0.022715980497552225,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",15,-1.0,1.0,0.5,1.0,1.0,0.5,0.8681368464687709,0.15684843685035152,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8540286715487999,0.16724635914794664,0.5842009147464251,0.7474204035145782,0.27768631527230286,0.21177974944415168,0.006751905675408533,0.021698833253785424,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",16,-1.0,1.0,0.5,1.0,1.0,0.5,0.8682387217318568,0.15672696778346365,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8540806604510839,0.16720790058367266,0.5849065871280524,0.7485187621513325,0.2775309221311979,0.21083008353425456,0.006728965143548859,0.021418005134510996,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",17,-1.0,1.0,0.5,1.0,1.0,0.5,0.8682480761773543,0.15671429901669337,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8540903669862766,0.16719531306461774,0.5856208473361952,0.7491660669711889,0.2771039689684484,0.21028588796885447,0.006724823058139441,0.021153761962289342,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",18,-1.0,1.0,0.5,1.0,1.0,0.5,0.8724738249354149,0.15415725719354265,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8555057970142488,0.16655483178139768,0.5918438296079072,0.7606624909369673,0.2769756109043842,0.20534843053133964,0.006313381496271895,0.019635352825995482,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",19,-1.0,1.0,0.5,1.0,1.0,0.5,0.8764885765097667,0.15170836369919494,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8568112738090733,0.16596864521628246,0.5974104007614568,0.7711837581621541,0.2768719764650681,0.20072694041859876,0.0059353932727261825,0.018267140359605923,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",20,-1.0,1.0,0.5,1.0,1.0,0.5,0.9061425136372253,0.13959851582591604,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8207395201816501,0.1753183188780174,0.5293179022844033,0.7958461603224807,0.2685447461962058,0.1981200795480367,0.006232025327007722,0.017779833534915836,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",21,-1.0,1.0,0.5,1.0,1.0,0.5,0.9039255944293532,0.14032266428862097,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.841790646808467,0.16163738391770213,0.6391900560021434,0.7894374834312018,0.23814164603855006,0.19796406353533086,0.006809307950543732,0.023572581704297314,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",22,-1.0,1.0,0.5,1.0,1.0,0.5,0.9039721738628921,0.1402690187262361,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8424089283396237,0.16087306360912101,0.6531064641021249,0.7918365679401236,0.22899324301024088,0.19693283537419123,0.0067882735343869835,0.023085734061762474,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",23,-1.0,1.0,0.5,1.0,1.0,0.5,0.9052862912123565,0.13918975162229114,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8470410125296677,0.15854920718974336,0.6705476897576814,0.8001687998871985,0.22424620507724163,0.19325335587538367,0.006519195011837009,0.02164094262457613,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",0,0.0,1.0,0.5,-1.0,1.0,0.5,-0.13178018399643437,0.6847636641383316,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.01,1.0,0.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",1,0.0,1.0,0.5,-1.0,1.0,0.5,-0.08174200171475804,0.5375805986620309,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0000000000000002,2.220446049250313e-16,0.33336493609123147,3.469446951953614e-18,0.5445305289916571,0.5945016390974567,-6.162975822039155e-33,-5.204170427930421e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",2,0.0,1.0,0.5,-1.0,1.0,0.5,-0.11346628905060294,0.5153281536518396,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9999999999999999,1.1102230246251564e-16,0.5438357868205608,-0.2374261478345607,0.42264057287750084,0.5154656648900023,5.7777898331617076e-33,0.07846912789526514,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",3,0.0,1.0,0.5,-1.0,1.0,0.5,-0.11346628905060291,0.5153281536518397,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0000000000000002,2.220446049250313e-16,0.659858114878912,-0.18430861438352222,0.3087210841481812,0.5177799788841891,0.0,0.03937510221767004,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",4,0.0,1.0,0.5,-1.0,1.0,0.5,-0.1144804265427492,0.5147673930878695,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0000000000000002,2.220446049250313e-16,0.6747821380923678,-0.19272713846454845,0.2980271306922857,0.518542444299436,-1.3096323621833204e-32,0.041670516948009204,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",5,0.0,1.0,0.5,-1.0,1.0,0.5,-0.6454490198069434,0.24476746740298225,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.708458164620733e-69,0.5777324542553097,-0.6105210379931363,0.3196660165350866,0.28113911701485134,-2.6263159255071207e-138,-0.01041822275089618,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",6,0.0,1.0,0.5,-1.0,1.0,0.5,-0.6454497343370472,0.24476581678116313,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.7084288871662036e-69,0.5794764520959497,-0.612556792909583,0.31867046887477285,0.2793185520142676,-2.6254746756164928e-138,-0.009448486437500467,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",7,0.0,1.0,0.5,-1.0,1.0,0.5,-0.6454497343370472,0.24476581678116313,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.7044624740531194e-69,0.6187489960756668,-0.6130851274644241,0.29303890812473615,0.2787138755969611,-2.6198614370111106e-138,-0.01056647327444912,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",8,0.0,1.0,0.5,-1.0,1.0,0.5,-0.6552710227663229,0.23851280173106185,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9999999999999999,1.1102230246251564e-16,0.6228717036886767,-0.6320757985567235,0.29330164204579184,0.26724319296097343,-5.156595863228518e-33,-0.008803513566409247,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",9,0.0,1.0,0.5,-1.0,1.0,0.5,-0.6552744056443668,0.2385105506045969,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.6771290889256444e-69,0.6245011483627033,-0.6335582636805008,0.2923408130305605,0.2663313117425095,-2.2689464662376097e-138,-0.008168493031896339,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",10,0.0,1.0,0.5,-1.0,1.0,0.5,-0.6631390903112511,0.23406296596911375,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.656558575867546e-69,0.6271108646969248,-0.6470728526642031,0.2926309111775575,0.2588387686586542,-2.0258736019647724e-138,-0.007111583500631972,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",11,0.0,1.0,0.5,-1.0,1.0,0.5,-0.6631390903112511,0.23406296596911375,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.656558575867546e-69,0.6271108646969248,-0.6470728526642031,0.2926309111775575,0.2588387686586542,-2.0258736019647718e-138,-0.007111583500631972,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",12,0.0,1.0,0.5,-1.0,1.0,0.5,-0.7539682447948889,0.2002591812170276,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.8570074989235753e-69,0.5996149034806918,-0.7041790607238689,0.2947818272545899,0.23834559510025416,-3.144378091923019e-138,-0.01337104895756248,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~1-11.00.5_21","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_21",13,0.0,1.0,0.5,-1.0,1.0,0.5,-0.7539799874731855,0.20024875347698215,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.856674495869999e-69,0.6002151106620822,-0.7049945051128335,0.2945678250267051,0.2376568369512406,-3.1395572077084976e-138,-0.01310378058743421,0.5
