utility_idx,payoff_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,include_welfare_efficiency_term,include_relative_income_penalty,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,payoff_A_self,payoff_A_other,payoff_B_self,payoff_B_other,utility_code,utility_str,utility_Δ,match,code_self,code_altr,code_socc,str_self,str_altr,str_socc,Δ_self,Δ_altr,Δ_socc,status,U_function
242,20,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,5,2,5,4,-0.013333,-0.013333,-0.0,True,0.0,-0.013333,0.0,0.0,-0.013333,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
243,1,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,5,4,4,5,0.102416,0.102416,0.0,True,0.148429,-0.046013,0.0,0.148429,-0.046013,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,2,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,4,2,4,3,-0.067821,-0.067821,0.0,True,0.0,-0.067821,0.0,0.0,-0.067821,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,3,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,4,1,1,3,0.327586,0.327586,0.0,True,0.451752,-0.124166,0.0,0.451752,-0.124166,0.0,-0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,4,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,2,4,2,5,-0.046013,-0.046013,-0.0,True,0.0,-0.046013,0.0,0.0,-0.046013,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,5,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,5,3,5,4,-0.054315,-0.054315,0.0,True,0.0,-0.054315,0.0,0.0,-0.054315,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,6,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,4,2,4,4,-0.095013,-0.095013,0.0,True,0.0,-0.095013,0.0,0.0,-0.095013,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,7,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,2,3,2,3,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,8,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,1,2,3,2,-0.400535,-0.400535,0.0,True,-0.400535,0.0,0.0,-0.400535,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,9,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,3,3,3,1,0.124166,0.124166,-0.0,True,0.0,0.124166,0.0,0.0,0.124166,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,10,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,5,2,3,1,0.348503,0.348503,-0.0,True,0.25349,0.095013,0.0,0.25349,0.095013,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,11,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,2,5,1,4,0.352506,0.352506,-0.0,True,0.306493,0.046013,0.0,0.306493,0.046013,-0.0,-0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,12,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,3,1,4,1,-0.175209,-0.175209,0.0,True,-0.175209,0.0,0.0,-0.175209,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,13,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,3,3,4,3,-0.175209,-0.175209,0.0,True,-0.175209,0.0,0.0,-0.175209,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,14,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,3,2,5,2,-0.25349,-0.25349,0.0,True,-0.25349,0.0,0.0,-0.25349,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,15,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,5,2,3,1,0.348503,0.348503,-0.0,True,0.25349,0.095013,0.0,0.25349,0.095013,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,16,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,4,2,1,4,0.356739,0.356739,0.0,True,0.451752,-0.095013,0.0,0.451752,-0.095013,-0.0,-0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,17,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,1,4,2,5,-0.352506,-0.352506,0.0,True,-0.306493,-0.046013,0.0,-0.306493,-0.046013,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,18,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,5,4,3,2,0.348503,0.348503,-0.0,True,0.25349,0.095013,0.0,0.25349,0.095013,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,19,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,2,3,4,3,-0.306493,-0.306493,0.0,True,-0.306493,0.0,0.0,-0.306493,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
243,20,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,5,2,5,4,-0.095013,-0.095013,0.0,True,0.0,-0.095013,0.0,0.0,-0.095013,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
244,1,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,5,4,4,5,0.097143,0.097143,-0.0,True,0.125,-0.027857,0.0,0.125,-0.027857,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,2,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,4,2,4,3,0.110429,0.110429,-0.0,True,0.071429,0.039,0.0,0.071429,0.039,-0.0,-0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,3,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,4,1,1,3,0.168929,0.168929,-0.0,True,0.071429,0.0975,0.0,0.071429,0.0975,-0.0,-0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,4,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,2,4,2,5,-0.127857,-0.127857,-0.0,True,-0.1,-0.027857,0.0,-0.1,-0.027857,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,5,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,5,3,5,4,0.125,0.125,0.0,True,0.125,-0.0,0.0,0.125,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,6,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,4,2,4,4,0.110429,0.110429,-0.0,True,0.071429,0.039,0.0,0.071429,0.039,-0.0,-0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,7,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,2,3,2,3,-0.1,-0.1,0.0,True,-0.1,-0.0,0.0,-0.1,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,8,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,1,2,3,2,-0.211,-0.211,-0.0,True,-0.25,0.039,0.0,-0.25,0.039,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,9,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,3,3,3,1,0.0,0.0,0.0,True,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,10,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,5,2,3,1,0.164,0.164,-0.0,True,0.125,0.039,0.0,0.125,0.039,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,11,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,2,5,1,4,-0.14875,-0.14875,0.0,True,-0.1,-0.04875,0.0,-0.1,-0.04875,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,12,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,3,1,4,1,0.0975,0.0975,0.0,True,0.0,0.0975,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,13,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,3,3,4,3,0.0,0.0,0.0,True,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,14,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,3,2,5,2,0.039,0.039,-0.0,True,0.0,0.039,0.0,0.0,0.039,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,15,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,5,2,3,1,0.164,0.164,-0.0,True,0.125,0.039,0.0,0.125,0.039,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,16,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,4,2,1,4,0.110429,0.110429,-0.0,True,0.071429,0.039,0.0,0.071429,0.039,-0.0,-0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,17,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,1,4,2,5,-0.277857,-0.277857,-0.0,True,-0.25,-0.027857,0.0,-0.25,-0.027857,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,18,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,5,4,3,2,0.097143,0.097143,-0.0,True,0.125,-0.027857,0.0,0.125,-0.027857,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,19,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,2,3,4,3,-0.1,-0.1,0.0,True,-0.1,-0.0,0.0,-0.1,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
244,20,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,5,2,5,4,0.164,0.164,-0.0,True,0.125,0.039,0.0,0.125,0.039,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
245,1,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,5,4,4,5,1.10915,1.10915,-0.0,True,0.920188,0.188962,0.0,0.920188,0.188962,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,2,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,4,2,4,3,0.708296,0.708296,0.0,True,0.899818,-0.191522,0.0,0.899818,-0.191522,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,3,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,4,1,1,3,0.701146,0.701146,0.0,True,0.899818,-0.198672,0.0,0.899818,-0.198672,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,4,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,2,4,2,5,-0.723049,-0.723049,0.0,True,-0.912011,0.188962,0.0,-0.912011,0.188962,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,5,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,5,3,5,4,0.920188,0.920188,-0.0,True,0.920188,0.0,0.0,0.920188,0.0,0.0,-0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,6,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,4,2,4,4,0.708296,0.708296,0.0,True,0.899818,-0.191522,0.0,0.899818,-0.191522,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,7,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,2,3,2,3,-0.912011,-0.912011,0.0,True,-0.912011,0.0,0.0,-0.912011,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,8,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,1,2,3,2,-1.13758,-1.13758,0.0,True,-0.946058,-0.191522,0.0,-0.946058,-0.191522,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,9,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,3,3,3,1,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,10,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,5,2,3,1,0.728665,0.728665,0.0,True,0.920188,-0.191522,0.0,0.920188,-0.191523,0.0,-0.0,1e-06,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,11,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,2,5,1,4,-0.718771,-0.718771,-0.0,True,-0.912011,0.193239,0.0,-0.912011,0.19324,-0.0,0.0,-1e-06,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,12,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,3,1,4,1,-0.198672,-0.198672,-0.0,True,0.0,-0.198672,0.0,0.0,-0.198672,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,13,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,3,3,4,3,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,14,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,3,2,5,2,-0.191522,-0.191522,-0.0,True,0.0,-0.191522,0.0,0.0,-0.191522,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,15,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,5,2,3,1,0.728665,0.728665,0.0,True,0.920188,-0.191522,0.0,0.920188,-0.191523,0.0,-0.0,1e-06,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,16,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,4,2,1,4,0.708296,0.708296,0.0,True,0.899818,-0.191522,0.0,0.899818,-0.191522,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,17,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,1,4,2,5,-0.757096,-0.757096,0.0,True,-0.946058,0.188962,0.0,-0.946058,0.188962,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,18,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,5,4,3,2,1.10915,1.10915,-0.0,True,0.920188,0.188962,0.0,0.920188,0.188962,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,19,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,2,3,4,3,-0.912011,-0.912011,0.0,True,-0.912011,0.0,0.0,-0.912011,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
245,20,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,5,2,5,4,0.728665,0.728665,0.0,True,0.920188,-0.191522,0.0,0.920188,-0.191523,0.0,-0.0,1e-06,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
246,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,5,4,4,5,1.9,1.9,0.0,True,1.0,0.34,0.56,1.0,0.34,0.56,0.0,0.0,0.0,,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
246,2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,4,2,4,3,2.210597,2.210597,-0.0,True,0.0,0.34,1.870597,0.0,0.34,1.870597,0.0,0.0,-0.0,,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
246,3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,4,1,1,3,6.050698,6.050698,0.0,True,1.751184,0.511784,3.78773,1.751184,0.511784,3.78773,0.0,-0.0,-0.0,,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
246,4,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,2,4,2,5,2.210597,2.210597,-0.0,True,0.0,0.34,1.870597,0.0,0.34,1.870597,0.0,0.0,-0.0,,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
246,5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,5,3,5,4,2.210597,2.210597,-0.0,True,0.0,0.34,1.870597,0.0,0.34,1.870597,0.0,0.0,-0.0,,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
246,6,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,4,2,4,4,2.382381,2.382381,-0.0,True,0.0,0.511784,1.870597,0.0,0.511784,1.870597,0.0,-0.0,-0.0,,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
246,7,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,2,3,2,3,0.56,0.56,0.0,True,0.0,0.0,0.56,0.0,0.0,0.56,0.0,0.0,0.0,,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
