n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,336,337,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.2, 'Ʌᵢᵢ': -0.2, 'Ƹᵢⱼ': 1.0, 'Ʒᵢⱼ': -0.7, 'γ1': 1.0, 'γ3': 0.7}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)",4,2,4,4,0.71,0.71,0.71,0.71,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.710158}","{'self': 0.0, 'altr': 0.0, 'socc': 0.710158}",{},"'0.71 = -0.2(4^1.0 - 4^1.0) - 1.0 × max(2^0.7 - 4^0.7, 0) - -0.7 × max(4^0.7 - 2^0.7, 0)","'0.71 = -0.2 × max(4^1.0 - 4^1.0, 0) - -0.2 × max(4^1.0 - 4^1.0, 0) - 1.0 × max(2^0.7 - 4^0.7, 0) - -0.7 × max(4^0.7 - 2^0.7, 0)"
12,1.5,338,339,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.5, 'Ʌᵢᵢ': -0.5, 'Ƹᵢⱼ': 0.6, 'Ʒᵢⱼ': -0.9, 'γ1': 1.9}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",3,1,4,1,9.29,9.29,9.29,9.29,True,True,True,True,OK,"{'self': 2.932591, 'altr': 0.0, 'socc': 6.357264}","{'self': 2.932591, 'altr': 0.0, 'socc': 6.357264}",{},"'9.29 = -0.5(3^1.9 - 4^1.9) - 0.6 × max(1^1.9 - 3^1.9, 0) - -0.9 × max(3^1.9 - 1^1.9, 0)","'9.29 = -0.5 × max(3^1.9 - 4^1.9, 0) - -0.5 × max(4^1.9 - 3^1.9, 0) - 0.6 × max(1^1.9 - 3^1.9, 0) - -0.9 × max(3^1.9 - 1^1.9, 0)"
12,1.5,340,341,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.9, 'Ʌᵢᵢ': -0.9, 'Ƹᵢⱼ': -0.5, 'Ʒᵢⱼ': 0.7, 'γ1': 2.0, 'γ3': 0.4}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)",2,4,2,5,4.711,4.711,4.711,4.711,True,True,True,True,OK,"{'self': 4.5, 'altr': 0.0, 'socc': 0.210797}","{'self': 4.5, 'altr': 0.0, 'socc': 0.210797}",{},"'4.71 = -0.9(2^2.0 - 3^2.0) - -0.5 × max(4^0.4 - 2^0.4, 0) - 0.7 × max(2^0.4 - 4^0.4, 0)","'4.71 = -0.9 × max(2^2.0 - 3^2.0, 0) - -0.9 × max(3^2.0 - 2^2.0, 0) - -0.5 × max(4^0.4 - 2^0.4, 0) - 0.7 × max(2^0.4 - 4^0.4, 0)"
12,1.5,342,343,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.4, 'Ʌᵢᵢ': 0.4, 'Ƹᵢⱼ': -0.1, 'Ʒᵢⱼ': -0.5, 'γ1': 0.8}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},"'0.00 = 0.4(3^0.8 - 3^0.8) - -0.1 × max(3^0.8 - 3^0.8, 0) - -0.5 × max(3^0.8 - 3^0.8, 0)","'0.00 = 0.4 × max(3^0.8 - 3^0.8, 0) - 0.4 × max(3^0.8 - 3^0.8, 0) - -0.1 × max(3^0.8 - 3^0.8, 0) - -0.5 × max(3^0.8 - 3^0.8, 0)"
12,1.5,344,345,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.1, 'Ʌᵢᵢ': 0.1, 'Ƹᵢⱼ': -0.4, 'Ʒᵢⱼ': -0.9, 'γ1': 0.6, 'γ3': 0.7}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)",2,4,2,5,0.048,0.048,0.048,0.048,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.04759}","{'self': 0.0, 'altr': 0.0, 'socc': 0.04759}",{},"'0.05 = 0.1[2^0.6 / (2^0.6 + 2^0.6) - 1/2] - -0.4 × max([4^0.7 / (2^0.7 + 4^0.7) - 1/2], 0) - -0.9 × max([2^0.7 / (2^0.7 + 4^0.7) - 1/2], 0)","'0.05 = 0.1 × max([2^0.6 / (2^0.6 + 2^0.6) - 1/2], 0) - 0.1 × max([2^0.6 / (2^0.6 + 2^0.6) - 1/2], 0) - -0.4 × max([4^0.7 / (2^0.7 + 4^0.7) - 1/2], 0) - -0.9 × max([2^0.7 / (2^0.7 + 4^0.7) - 1/2], 0)"
12,1.5,346,347,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.6, 'Ʌᵢᵢ': -0.6, 'Ƹᵢⱼ': -0.5, 'Ʒᵢⱼ': 0.2, 'γ1': 0.2}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",3,1,4,1,-0.002,-0.002,-0.002,-0.002,True,True,True,True,OK,"{'self': 0.008628, 'altr': 0.0, 'socc': -0.010942}","{'self': 0.008628, 'altr': 0.0, 'socc': -0.010942}",{},"'-0.00 = -0.6[3^0.2 / (3^0.2 + 4^0.2) - 1/2] - -0.5 × max([1^0.2 / (3^0.2 + 1^0.2) - 1/2], 0) - 0.2 × max([3^0.2 / (3^0.2 + 1^0.2) - 1/2], 0)","'-0.00 = -0.6 × max([3^0.2 / (3^0.2 + 4^0.2) - 1/2], 0) - -0.6 × max([4^0.2 / (4^0.2 + 3^0.2) - 1/2], 0) - -0.5 × max([1^0.2 / (3^0.2 + 1^0.2) - 1/2], 0) - 0.2 × max([3^0.2 / (3^0.2 + 1^0.2) - 1/2], 0)"
12,1.5,348,349,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.7, 'Ʌᵢᵢ': 0.7, 'Ƹᵢⱼ': 0.9, 'Ʒᵢⱼ': 0.2, 'γ1': 0.9, 'γ3': 0.3}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)",5,2,3,1,0.065,0.065,0.065,0.065,True,True,True,True,OK,"{'self': 0.079067, 'altr': 0.0, 'socc': -0.013658}","{'self': 0.079067, 'altr': 0.0, 'socc': -0.013658}",{},"'0.07 = 0.7[5^0.9 / (5^0.9 + 3^0.9) - 1/2] - 0.9 × max([2^0.3 / (5^0.3 + 2^0.3) - 1/2], 0) - 0.2 × max([5^0.3 / (5^0.3 + 2^0.3) - 1/2], 0)","'0.07 = 0.7 × max([5^0.9 / (5^0.9 + 3^0.9) - 1/2], 0) - 0.7 × max([3^0.9 / (3^0.9 + 5^0.9) - 1/2], 0) - 0.9 × max([2^0.3 / (5^0.3 + 2^0.3) - 1/2], 0) - 0.2 × max([5^0.3 / (5^0.3 + 2^0.3) - 1/2], 0)"
12,1.5,350,351,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.3, 'Ʌᵢᵢ': -0.3, 'Ƹᵢⱼ': 0.4, 'Ʒᵢⱼ': -0.6, 'γ1': 1.5}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",4,2,4,4,0.111,0.111,0.111,0.111,True,True,True,True,OK,"{'self': -0.031871, 'altr': 0.0, 'socc': 0.143278}","{'self': -0.031871, 'altr': 0.0, 'socc': 0.143278}",{},"'0.11 = -0.3[4^1.5 / (4^1.5 + 3^1.5) - 1/2] - 0.4 × max([2^1.5 / (4^1.5 + 2^1.5) - 1/2], 0) - -0.6 × max([4^1.5 / (4^1.5 + 2^1.5) - 1/2], 0)","'0.11 = -0.3 × max([4^1.5 / (4^1.5 + 3^1.5) - 1/2], 0) - -0.3 × max([3^1.5 / (3^1.5 + 4^1.5) - 1/2], 0) - 0.4 × max([2^1.5 / (4^1.5 + 2^1.5) - 1/2], 0) - -0.6 × max([4^1.5 / (4^1.5 + 2^1.5) - 1/2], 0)"
12,1.5,360,361,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.8, 'Ʌᵢᵢ': -0.8, 'Vᵢⱼ': -0.7, 'Ʌᵢⱼ': -0.7, 'γ1': 0.4, 'γ2': 0.4}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - πⱼᴮ^γ₂, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₂ - πⱼᴬ^γ₂, 0)",2,5,1,4,-0.369,-0.369,-0.369,-0.369,True,True,True,True,OK,"{'self': -0.255606, 'altr': -0.113787, 'socc': 0.0}","{'self': -0.255606, 'altr': -0.113787, 'socc': 0.0}",{},'-0.37 = -0.8(2^0.4 - 1^0.4) + -0.7(5^0.4 - 4^0.4),"'-0.37 = -0.8 × max(2^0.4 - 1^0.4, 0) - -0.8 × max(1^0.4 - 2^0.4, 0) + -0.7 × max(5^0.4 - 4^0.4, 0) - -0.7 × max(4^0.4 - 5^0.4, 0)"
12,1.5,362,363,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -1.0, 'Ʌᵢᵢ': -1.0, 'Vᵢⱼ': -0.1, 'Ʌᵢⱼ': -0.1, 'γ1': 1.6}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0)",5,2,3,1,-7.536,-7.536,-7.536,-7.536,True,True,True,True,OK,"{'self': -7.333093, 'altr': -0.203143, 'socc': 0.0}","{'self': -7.333093, 'altr': -0.203143, 'socc': 0.0}",{},'-7.54 = -1.0(5^1.6 - 3^1.6) + -0.1(2^1.6 - 1^1.6),"'-7.54 = -1.0 × max(5^1.6 - 3^1.6, 0) - -1.0 × max(3^1.6 - 5^1.6, 0) + -0.1 × max(2^1.6 - 1^1.6, 0) - -0.1 × max(1^1.6 - 2^1.6, 0)"
12,1.5,364,365,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.0, 'Ʌᵢᵢ': -0.0, 'Vᵢⱼ': -0.3, 'Ʌᵢⱼ': -0.3, 'γ1': 0.3, 'γ2': 1.5}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0)",5,4,4,5,-0.841,-0.841,-0.841,-0.841,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.841154, 'socc': 0.0}","{'self': 0.0, 'altr': -0.841154, 'socc': 0.0}",{},'-0.84 = -0.0(5^0.3 - 3^0.3) + -0.3(4^1.5 - 3^1.5),"'-0.84 = -0.0 × max(5^0.3 - 3^0.3, 0) - -0.0 × max(3^0.3 - 5^0.3, 0) + -0.3 × max(4^1.5 - 3^1.5, 0) - -0.3 × max(3^1.5 - 4^1.5, 0)"
