n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,260,261,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': 1.0, 'Ʌᵢⱼ': 1.0, 'Ƹᵢⱼ': 0.1, 'Ʒᵢⱼ': 0.0, 'γ1': 0.4, 'γ2': 1.3, 'γ3': 1.2}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",2,5,1,4,-0.347,-0.347,-0.347,0.051,True,False,True,False,NESTEQUA-STRBUILD,"{'self': -0.398107, 'altr': 0.066986, 'socc': -0.015747}","{'self': -0.398107, 'altr': 0.066986, 'socc': -0.015747}",{},"'-0.35 = [2 / (2 + 3) - 1/2]^0.4 + 1.0[5 / (5 + 3) - 1/2]^1.3 - 0.1 × max([5 / (2 + 5) - 1/2], 0)^1.2 - 0.0 × max([2 / (2 + 5) - 1/2], 0)^1.2","'-0.35 = max([2 / (2 + 3) - 1/2], 0)^0.4 + 1.0 × max([5 / (5 + 3) - 1/2], 0)^1.3 - 1.0 × max([3 / (3 + 5) - 1/2], 0)^1.3 - 0.1 × max([5 / (2 + 5) - 1/2], 0)^1.2 - 0.0 × max([2 / (2 + 5) - 1/2], 0)^1.2  [FAIL: ≠ 0.05]"
12,1.5,452,453,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': -0.7, 'Ʌᵢⱼ': -0.7, 'Ƹᵢⱼ': 0.3, 'Ʒᵢⱼ': -0.8, 'γ1': 1.6, 'γ2': 0.3, 'γ3': 0.8}","Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)","Uᵢ(A) = max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₂ / (3^γ₂ + πⱼᴬ^γ₂) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)",1,2,3,2,-0.372,-0.372,-0.372,-0.019,True,False,True,False,NESTEQUA-STRBUILD,"{'self': -0.352931, 'altr': 0.021261, 'socc': -0.040555}","{'self': -0.352931, 'altr': 0.021261, 'socc': -0.040555}",{},"'-0.37 = [1^1.6 / (1^1.6 + 3^1.6) - 1/2] + -0.7[2^0.3 / (2^0.3 + 3^0.3) - 1/2] - 0.3 × max([2^0.8 / (1^0.8 + 2^0.8) - 1/2], 0) - -0.8 × max([1^0.8 / (1^0.8 + 2^0.8) - 1/2], 0)","'-0.37 = max([1^1.6 / (1^1.6 + 3^1.6) - 1/2], 0) + -0.7 × max([2^0.3 / (2^0.3 + 3^0.3) - 1/2], 0) - -0.7 × max([3^0.3 / (3^0.3 + 2^0.3) - 1/2], 0) - 0.3 × max([2^0.8 / (1^0.8 + 2^0.8) - 1/2], 0) - -0.8 × max([1^0.8 / (1^0.8 + 2^0.8) - 1/2], 0)  [FAIL: ≠ -0.02]"
12,1.5,0,1,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.2, 'Ʌᵢᵢ': 0.2}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)",4,1,1,3,0.6,0.6,0.6,0.6,True,True,True,True,OK,"{'self': 0.6, 'altr': 0.0, 'socc': 0.0}","{'self': 0.6, 'altr': 0.0, 'socc': 0.0}",{},'0.60 = 0.2(4 - 1),"'0.60 = 0.2 × max(4 - 1, 0) - 0.2 × max(1 - 4, 0)"
12,1.5,2,3,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.3, 'Ʌᵢᵢ': -0.3, 'γ1': 0.1}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁",3,3,3,1,0.0,0.0,-0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = -0.3(3 - 3)^0.1,"'0.00 = -0.3 × max(3 - 3, 0)^0.1 - -0.3 × max(3 - 3, 0)^0.1"
12,1.5,6,7,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.7, 'Ʌᵢᵢ': -0.7}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)",2,5,1,4,0.7,0.7,0.7,0.7,True,True,True,True,OK,"{'self': 0.7, 'altr': 0.0, 'socc': 0.0}","{'self': 0.7, 'altr': 0.0, 'socc': 0.0}",{},'0.70 = -0.7(2 - 3),"'0.70 = -0.7 × max(2 - 3, 0) - -0.7 × max(3 - 2, 0)"
12,1.5,8,9,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -1.0, 'Ʌᵢᵢ': -1.0, 'γ1': 1.4}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁",4,2,4,4,-1.0,-1.0,-1.0,-1.0,True,True,True,True,OK,"{'self': -1.0, 'altr': 0.0, 'socc': 0.0}","{'self': -1.0, 'altr': 0.0, 'socc': 0.0}",{},'-1.00 = -1.0(4 - 3)^1.4,"'-1.00 = -1.0 × max(4 - 3, 0)^1.4 - -1.0 × max(3 - 4, 0)^1.4"
12,1.5,10,11,use_negativity_parameters,1.1102230246251565e-16,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 1.0}",Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2],"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)",4,2,4,3,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = 1.0[4 / (4 + 4) - 1/2],"'0.00 = 1.0 × max([4 / (4 + 4) - 1/2], 0) - 1.0 × max([4 / (4 + 4) - 1/2], 0)"
12,1.5,12,13,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.3, 'Ʌᵢᵢ': -0.3, 'γ1': 0.0001}",Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁",1,2,3,2,0.3,0.3,0.3,0.3,True,True,True,True,OK,"{'self': 0.299958, 'altr': 0.0, 'socc': 0.0}","{'self': 0.299958, 'altr': 0.0, 'socc': 0.0}",{},'0.30 = -0.3[1 / (1 + 3) - 1/2]^0.0001,"'0.30 = -0.3 × max([1 / (1 + 3) - 1/2], 0)^0.0001 - -0.3 × max([3 / (3 + 1) - 1/2], 0)^0.0001"
12,1.5,14,15,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.5, 'Ʌᵢᵢ': 0.5}",Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2],"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)",4,2,4,4,0.036,0.036,0.036,0.036,True,True,True,True,OK,"{'self': 0.035714, 'altr': 0.0, 'socc': 0.0}","{'self': 0.035714, 'altr': 0.0, 'socc': 0.0}",{},'0.04 = 0.5[4 / (4 + 3) - 1/2],"'0.04 = 0.5 × max([4 / (4 + 3) - 1/2], 0) - 0.5 × max([3 / (3 + 4) - 1/2], 0)"
12,1.5,16,17,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.6, 'Ʌᵢᵢ': -0.6, 'γ1': 0.8}",Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁",2,4,2,5,0.095,0.095,0.095,0.095,True,True,True,True,OK,"{'self': 0.095094, 'altr': 0.0, 'socc': 0.0}","{'self': 0.095094, 'altr': 0.0, 'socc': 0.0}",{},'0.10 = -0.6[2 / (2 + 3) - 1/2]^0.8,"'0.10 = -0.6 × max([2 / (2 + 3) - 1/2], 0)^0.8 - -0.6 × max([3 / (3 + 2) - 1/2], 0)^0.8"
12,1.5,43,44,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.4, 'Ʌᵢᵢ': 0.4, 'Ƹᵢⱼ': 0.7, 'Ʒᵢⱼ': -0.7, 'γ1': 0.3, 'γ3': 1.6}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},"'0.00 = 0.4(3 - 3)^0.3 - 0.7 × max(3 - 3, 0)^1.6 - -0.7 × max(3 - 3, 0)^1.6","'0.00 = 0.4 × max(3 - 3, 0)^0.3 - 0.4 × max(3 - 3, 0)^0.3 - 0.7 × max(3 - 3, 0)^1.6 - -0.7 × max(3 - 3, 0)^1.6"
12,1.5,46,47,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 1.0, 'Ƹᵢⱼ': 0.6, 'Ʒᵢⱼ': 0.2}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",5,3,5,4,-0.4,-0.4,-0.4,-0.4,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.4}","{'self': 0.0, 'altr': 0.0, 'socc': -0.4}",{},"'-0.40 = 1.0(5 - 5) - 0.6 × max(3 - 5, 0) - 0.2 × max(5 - 3, 0)","'-0.40 = 1.0 × max(5 - 5, 0) - 1.0 × max(5 - 5, 0) - 0.6 × max(3 - 5, 0) - 0.2 × max(5 - 3, 0)"
12,1.5,48,49,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.2, 'Ʌᵢᵢ': 0.2, 'Ƹᵢⱼ': -0.7, 'Ʒᵢⱼ': -0.1, 'γ1': 0.2}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",5,4,4,5,0.3,0.3,0.3,0.3,True,True,True,True,OK,"{'self': 0.2, 'altr': 0.0, 'socc': 0.1}","{'self': 0.2, 'altr': 0.0, 'socc': 0.1}",{},"'0.30 = 0.2(5 - 4)^0.2 - -0.7 × max(4 - 5, 0)^0.2 - -0.1 × max(5 - 4, 0)^0.2","'0.30 = 0.2 × max(5 - 4, 0)^0.2 - 0.2 × max(4 - 5, 0)^0.2 - -0.7 × max(4 - 5, 0)^0.2 - -0.1 × max(5 - 4, 0)^0.2"
