n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,146,148,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.6, 'Ʌᵢᵢ': 0.2, 'Vᵢⱼ': -0.4, 'Ʌᵢⱼ': 0.6, 'Ƹᵢⱼ': -0.2, 'Ʒᵢⱼ': -0.8, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",3,3,3,1,-0.8,-0.8,-0.8,-0.8,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.8, 'socc': 0.0}","{'self': 0.0, 'altr': -0.8, 'socc': 0.0}",{},"'-0.80 = 0.6 × max(3 - 3, 0) - 0.2 × max(3 - 3, 0) + -0.4 × max(3 - 1, 0) - 0.6 × max(1 - 3, 0) - -0.2 × max(3 - 3, 0) - -0.8 × max(3 - 3, 0)","'-0.80 = 0.6 × max(3 - 3, 0)^1.0 - 0.2 × max(3 - 3, 0)^1.0 + -0.4 × max(3 - 1, 0)^1.0 - 0.6 × max(1 - 3, 0)^1.0 - -0.2 × max(3 - 3, 0)^1.0 - -0.8 × max(3 - 3, 0)^1.0"
12,1.5,149,150,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.4, 'Vᵢⱼ': -0.8, 'Ƹᵢⱼ': 0.4, 'Ʒᵢⱼ': 0.7, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",3,3,3,1,-3.6,-3.6,-3.6,-3.6,True,True,True,True,OK,"{'self': -1.2, 'altr': -2.4, 'socc': -0.0}","{'self': -1.2, 'altr': -2.4, 'socc': -0.0}",{},"'-3.60 = -0.4(3) + -0.8(3) - 0.4 × max(3 - 3, 0) - 0.7 × max(3 - 3, 0)","'-3.60 = -0.4(3)^1.0 + -0.8(3)^1.0 - 0.4 × max(3 - 3, 0)^1.0 - 0.7 × max(3 - 3, 0)^1.0"
12,1.5,153,155,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.8, 'Vᵢⱼ': -0.7, 'Ƹᵢⱼ': -0.7, 'Ʒᵢⱼ': 0.0, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",5,4,4,5,0.9,0.9,0.9,0.9,True,True,True,True,OK,"{'self': 1.6, 'altr': -0.7, 'socc': 0.0}","{'self': 1.6, 'altr': -0.7, 'socc': 0.0}",{},"'0.90 = 0.8(5 - 3) + -0.7(4 - 3) - -0.7 × max(4 - 5, 0) - 0.0 × max(5 - 4, 0)","'0.90 = 0.8(5 - 3)^1.0 + -0.7(4 - 3)^1.0 - -0.7 × max(4 - 5, 0)^1.0 - 0.0 × max(5 - 4, 0)^1.0"
12,1.5,154,156,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.5, 'Ʌᵢᵢ': 0.1, 'Vᵢⱼ': 0.3, 'Ʌᵢⱼ': -0.3, 'Ƹᵢⱼ': -0.4, 'Ʒᵢⱼ': 0.2, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₁ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",5,3,5,4,0.6,0.6,0.6,0.6,True,True,True,True,OK,"{'self': 1.0, 'altr': 0.0, 'socc': -0.4}","{'self': 1.0, 'altr': 0.0, 'socc': -0.4}",{},"'0.60 = 0.5 × max(5 - 3, 0) - 0.1 × max(3 - 5, 0) + 0.3 × max(3 - 3, 0) - -0.3 × max(3 - 3, 0) - -0.4 × max(3 - 5, 0) - 0.2 × max(5 - 3, 0)","'0.60 = 0.5 × max(5 - 3, 0)^1.0 - 0.1 × max(3 - 5, 0)^1.0 + 0.3 × max(3 - 3, 0)^1.0 - -0.3 × max(3 - 3, 0)^1.0 - -0.4 × max(3 - 5, 0)^1.0 - 0.2 × max(5 - 3, 0)^1.0"
12,1.5,159,161,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.1, 'Vᵢⱼ': -0.1, 'Ƹᵢⱼ': -0.8, 'Ʒᵢⱼ': 0.4, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",5,4,4,5,-0.022,-0.022,-0.022,-0.022,True,True,True,True,OK,"{'self': -0.005556, 'altr': 0.005556, 'socc': -0.022222}","{'self': -0.005556, 'altr': 0.005556, 'socc': -0.022222}",{},"'-0.02 = -0.1[5 / (5 + 4) - 1/2] + -0.1[4 / (4 + 5) - 1/2] - -0.8 × max([4 / (5 + 4) - 1/2], 0) - 0.4 × max([5 / (5 + 4) - 1/2], 0)","'-0.02 = -0.1[5 / (5 + 4) - 1/2]^1.0 + -0.1[4 / (4 + 5) - 1/2]^1.0 - -0.8 × max([4 / (5 + 4) - 1/2], 0)^1.0 - 0.4 × max([5 / (5 + 4) - 1/2], 0)^1.0"
12,1.5,160,162,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.0, 'Ʌᵢᵢ': 0.1, 'Vᵢⱼ': -0.1, 'Ʌᵢⱼ': -0.7, 'Ƹᵢⱼ': 0.6, 'Ʒᵢⱼ': -0.3, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",3,1,4,1,0.068,0.068,0.068,0.068,True,True,True,True,OK,"{'self': -0.007143, 'altr': 0.0, 'socc': 0.075}","{'self': -0.007143, 'altr': 0.0, 'socc': 0.075}",{},"'0.07 = -0.0 × max([3 / (3 + 4) - 1/2], 0) - 0.1 × max([4 / (4 + 3) - 1/2], 0) + -0.1 × max([1 / (1 + 1) - 1/2], 0) - -0.7 × max([1 / (1 + 1) - 1/2], 0) - 0.6 × max([1 / (3 + 1) - 1/2], 0) - -0.3 × max([3 / (3 + 1) - 1/2], 0)","'0.07 = -0.0 × max([3 / (3 + 4) - 1/2], 0)^1.0 - 0.1 × max([4 / (4 + 3) - 1/2], 0)^1.0 + -0.1 × max([1 / (1 + 1) - 1/2], 0)^1.0 - -0.7 × max([1 / (1 + 1) - 1/2], 0)^1.0 - 0.6 × max([1 / (3 + 1) - 1/2], 0)^1.0 - -0.3 × max([3 / (3 + 1) - 1/2], 0)^1.0"
12,1.5,165,167,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.8, 'Vᵢⱼ': 0.8, 'Ƹᵢⱼ': 0.2, 'Ʒᵢⱼ': 0.5, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': -0.0, 'altr': 0.0, 'socc': -0.0}","{'self': 0.0, 'altr': 0.0, 'socc': -0.0}",{},"'0.00 = -0.8[3 / (3 + 3) - 1/2] + 0.8[3 / (3 + 3) - 1/2] - 0.2 × max([3 / (3 + 3) - 1/2], 0) - 0.5 × max([3 / (3 + 3) - 1/2], 0)","'0.00 = -0.8[3 / (3 + 3) - 1/2]^1.0 + 0.8[3 / (3 + 3) - 1/2]^1.0 - 0.2 × max([3 / (3 + 3) - 1/2], 0)^1.0 - 0.5 × max([3 / (3 + 3) - 1/2], 0)^1.0"
12,1.5,166,168,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.7, 'Ʌᵢᵢ': 0.2, 'Vᵢⱼ': -0.4, 'Ʌᵢⱼ': 0.7, 'Ƹᵢⱼ': -1.0, 'Ʒᵢⱼ': -0.2, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.0, 'socc': 0.0}","{'self': 0.0, 'altr': -0.0, 'socc': 0.0}",{},"'0.00 = 0.7 × max([3 / (3 + 3) - 1/2], 0) - 0.2 × max([3 / (3 + 3) - 1/2], 0) + -0.4 × max([3 / (3 + 3) - 1/2], 0) - 0.7 × max([3 / (3 + 3) - 1/2], 0) - -1.0 × max([3 / (3 + 3) - 1/2], 0) - -0.2 × max([3 / (3 + 3) - 1/2], 0)","'0.00 = 0.7 × max([3 / (3 + 3) - 1/2], 0)^1.0 - 0.2 × max([3 / (3 + 3) - 1/2], 0)^1.0 + -0.4 × max([3 / (3 + 3) - 1/2], 0)^1.0 - 0.7 × max([3 / (3 + 3) - 1/2], 0)^1.0 - -1.0 × max([3 / (3 + 3) - 1/2], 0)^1.0 - -0.2 × max([3 / (3 + 3) - 1/2], 0)^1.0"
12,1.5,171,172,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.1, 'γ1': 1.0}","Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ - πᵢᴮ, πⱼᴬ - πⱼᴮ)","Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁))",5,3,5,4,-0.1,-0.1,-0.1,-0.1,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.1, 'socc': 0.0}","{'self': 0.0, 'altr': -0.1, 'socc': 0.0}",{},"'-0.10 = 0.1 × min(5 - 5, 3 - 4)","'-0.10 = 0.1 × min((max(5 - 5, 0)^1.0 - max(-(5 - 5), 0)^1.0), (max(3 - 4, 0)^1.0 - max(-(3 - 4), 0)^1.0))"
12,1.5,176,177,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': -0.3, 'γ1': 1.0}","Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ - 3, πⱼᴬ - 3)","Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₁ - max(-(πⱼᴬ - 3), 0)^γ₁))",2,5,1,4,0.3,0.3,0.3,0.3,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.3, 'socc': 0.0}","{'self': 0.0, 'altr': 0.3, 'socc': 0.0}",{},"'0.30 = -0.3 × min(2 - 3, 5 - 3)","'0.30 = -0.3 × min((max(2 - 3, 0)^1.0 - max(-(2 - 3), 0)^1.0), (max(5 - 3, 0)^1.0 - max(-(5 - 3), 0)^1.0))"
12,1.5,179,180,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.6, 'γ1': 1.0}","Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2, πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)","Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁)",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},"'0.00 = 0.6 × min(3 / (3 + 3) - 1/2, 3 / (3 + 1) - 1/2)","'0.00 = 0.6 × min((3 / (3 + 3) - 1/2)^1.0, (3 / (3 + 1) - 1/2)^1.0)"
