conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,single_exponential_parameter,apply_exponents_to_payoffs,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,True,False,True,False,True,False,False,False,False,False,False,True,68,6880,2,0.020433058051629684,0.2106451639227116,3635.2105473039446,7274.421094607889,7288.093842469744,2209.278107129646,2175.096237475009,45,45,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ), Vᵢⱼ × (πⱼᴬ))"
True,False,False,True,True,False,False,True,True,False,False,False,False,False,190,6880,3,0.004035307869823851,0.3000794233358564,3638.5360330477642,7283.0720660955285,7303.5811878883105,2217.929078617285,2190.583582893575,72,72,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
True,True,False,True,True,False,False,True,True,False,False,False,False,False,192,6880,3,0.0030384749525549197,0.29654230106708734,3640.261817190928,7286.523634381856,7307.032756174638,2221.3806469036126,2194.0351511799026,73,73,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
False,False,True,True,True,False,False,False,True,False,False,False,True,True,74,6880,2,0.0013624042014404845,0.24680257293214564,3658.363892279613,7320.727784559226,7334.400532421081,2255.5847970809828,2221.4029274263457,46,46,"Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₁ - max(-(πⱼᴬ - 3), 0)^γ₁))"
False,False,False,True,False,False,False,True,True,False,False,False,True,False,241,6880,4,0.02012698559146067,0.2800471215222605,3658.6180696502734,7325.236139300547,7352.581635024257,2260.0931518223033,2239.5840300295213,53,53,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)"
False,False,False,True,True,False,False,True,True,False,False,False,True,False,138,6880,3,0.0029859184435283054,0.24199317975840512,3676.4559340704177,7358.911868140835,7379.420989933617,2293.768880662592,2266.423384938882,74,74,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
False,False,False,False,True,False,False,False,True,False,False,True,True,False,26,6880,1,9.943768726484308e-06,0.22269480953131812,3698.053915983396,7398.107831966792,7404.944205897719,2332.964844488549,2291.946600902984,13,13,"Uᵢ(A) = πᵢᴬ - 3 - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
False,False,False,True,True,False,False,True,True,False,False,True,True,False,80,6880,2,0.0020659067823726807,0.3078962789266459,3695.8720536284827,7395.744107256965,7409.41685511882,2330.601119778722,2296.419250124085,47,47,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
False,False,True,True,False,False,False,False,True,False,False,False,True,False,146,6880,3,0.00651971212395086,0.3620500166926995,3695.42394063138,7396.84788126276,7417.357003055542,2331.7048937845166,2304.3593980608066,75,75,"Uᵢ(A) = Vᵢⱼ × max((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₂ - max(-(πⱼᴬ - 3), 0)^γ₂))"
False,False,True,False,True,False,False,False,True,False,False,False,False,False,49,6880,2,0.003359486455260937,0.26530921440995964,3704.853729140023,7413.707458280046,7427.380206141901,2348.5644708018026,2314.3826011471656,48,48,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ - 3), Vᵢⱼ × (πⱼᴬ - 3))"
False,False,True,True,True,True,False,False,True,False,False,False,False,False,198,6880,3,0.008723835123051958,0.2414492840199538,3704.728701508602,7415.457403017204,7435.966524809986,2350.314415538961,2322.968919815251,76,76,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
False,False,False,True,True,True,False,True,False,False,True,False,True,True,365,6880,5,0.009463190212921909,0.29413012180815556,3696.8023613260384,7403.604722652077,7437.786592306714,2338.4617351738334,2324.7889873119784,49,49,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,True,True,True,False,False,True,False,False,False,False,True,True,75,6880,2,0.0015191533172634875,0.22350562914019112,3717.2477451945347,7438.495490389069,7452.168238250924,2373.352502910826,2339.170633256189,49,49,"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁)"
False,False,True,True,True,False,False,True,False,False,False,False,True,False,60,6880,2,0.001542058798761224,0.2231796163960524,3717.2735890815848,7438.5471781631695,7452.2199260250245,2373.404190684926,2339.222321030289,50,50,"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁)"
False,False,False,True,False,True,False,True,False,False,True,True,True,True,431,6880,6,0.016774135672303344,0.3425772025258849,3699.6446785304283,7411.289357060857,7452.307600646421,2346.1463695826133,2339.3099956516853,48,48,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,False,True,False,True,False,True,False,False,True,False,True,True,456,6880,7,0.02067686389897358,0.3338857201093487,3696.6984361816467,7407.396872363293,7455.251489879785,2342.25388488505,2342.25388488505,13,13,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,False,True,True,True,False,True,False,True,True,False,True,True,457,6880,7,0.010297647991725646,0.29537574965720964,3696.732415545954,7407.464831091908,7455.3194486084,2342.321843613665,2342.321843613665,14,14,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₁ / (πⱼᴮ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,True,True,False,True,False,False,True,True,True,True,312,6880,4,0.004027152139659425,0.3137071661945535,3712.4301803313915,7432.860360662783,7460.205856386493,2367.7173731845396,2347.2082513917576,54,54,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,True,True,False,True,False,True,True,True,True,True,432,6880,6,0.008416073004744387,0.3149916976755958,3704.855744245193,7421.711488490386,7462.72973207595,2356.5685010121424,2349.7321270812145,49,49,"Uᵢ(A) = max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₁ / (πⱼᴮ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,False,True,False,True,False,True,True,True,True,True,466,6880,8,0.01461299976890857,0.3404268582484001,3699.5326653778498,7415.0653307556995,7469.7563222031185,2349.922343277456,2356.758717208383,6,6,"Uᵢ(A) = max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₂ / (πⱼᴮ^γ₂ + πⱼᴬ^γ₂) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,False,True,False,True,False,True,False,True,True,False,True,True,474,6880,9,0.016989239897936718,0.32938274534824674,3696.498626513088,7410.997253026176,7472.524618404522,2345.8542655479323,2359.5270134097864,6,6,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₂ / (πⱼᴮ^γ₂ + πⱼᴬ^γ₂) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,False,True,True,False,False,True,True,True,False,False,False,False,128,6880,3,0.005084124099402426,0.2731513296266942,3745.190753955204,7496.381507910408,7516.89062970319,2431.2385204321645,2403.8930247084545,77,77,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁"
False,False,True,False,True,False,False,False,True,False,False,False,True,True,17,6880,1,5.282951935662618e-06,0.21211587974865384,3756.296461248446,7514.592922496892,7521.429296427819,2449.449935018649,2408.431691433084,14,14,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ - 3, πⱼᴬ - 3)"
False,False,True,False,True,False,True,False,False,False,False,False,True,True,16,6880,1,6.433172406941535e-06,0.21225071496620132,3756.296490922502,7514.592981845004,7521.429355775931,2449.4499943667606,2408.4317507811957,15,15,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ, πⱼᴬ)"
False,False,True,True,True,True,False,False,True,False,False,False,True,True,114,6880,2,0.013217357917127547,0.18697423039389022,3756.304633017869,7516.609266035738,7530.282013897593,2451.4662785574947,2417.2844089028576,51,51,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
False,False,True,True,False,True,False,False,True,False,False,False,True,True,218,6880,3,0.018376705556670182,0.16629142452875675,3756.3007056893107,7518.601411378621,7539.110533171403,2453.458423900378,2426.112928176668,78,78,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
False,False,False,True,True,False,False,True,True,False,False,False,False,False,46,6880,2,0.009889250554815788,0.2324618769345736,3761.1388919927294,7526.277783985459,7539.950531847314,2461.1347965072155,2426.9529268525785,52,52,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁
False,False,False,True,True,False,False,True,True,False,False,True,False,False,24,6880,1,1.0577684249984209e-05,0.3319331528802031,3773.6360267511154,7549.272053502231,7556.108427433158,2484.1290660239874,2443.1108224384225,16,16,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁
False,False,False,True,True,True,False,True,False,False,False,False,True,True,308,6880,4,0.010404751267296206,0.2589716441821447,3799.5957847802233,7607.191569560447,7634.537065284157,2542.048582082203,2521.539460289421,55,55,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
False,False,False,True,False,True,False,True,False,False,False,False,True,True,425,6880,6,0.027423337281613246,0.31182103817670936,3799.814237788981,7611.628475577962,7652.646719163526,2546.485488099718,2539.64911416879,50,50,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
False,False,False,True,False,True,False,True,False,False,False,True,True,True,369,6880,5,0.025102947475182203,0.308479262391102,3806.0411528302384,7622.082305660477,7656.264175315114,2556.9393181822334,2543.2665703203784,50,50,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
False,False,False,True,True,True,False,True,False,False,False,True,True,True,227,6880,3,0.0028680178105786446,0.3093128358698589,3817.8788003448585,7641.757600689717,7662.266722482499,2576.6146132114736,2549.2691174877637,79,79,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
False,False,True,True,True,False,False,True,True,False,False,False,False,True,158,6880,3,0.0063011405270561255,0.22985422511055603,3840.4784801912856,7686.956960382571,7707.466082175353,2621.813972904328,2594.468477180618,80,80,"Uᵢ(A) = min(Vᵢᵢ × ((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁), Vᵢⱼ × ((πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₁))"
False,False,True,True,False,False,False,True,True,False,False,False,False,True,264,6880,4,0.029032341234376646,0.2649040780355885,3838.047357956991,7684.094715913982,7711.440211637692,2618.951728435739,2598.442606642957,56,56,"Uᵢ(A) = min(Vᵢᵢ × ((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁), Vᵢⱼ × ((πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₂))"
False,False,False,False,True,False,False,False,True,False,False,True,False,False,2,6880,0,0.0,,3865.188013073909,7730.376026147818,7730.376026147818,2665.233038669575,2617.378421153083,0,0,Uᵢ(A) = πᵢᴬ - 3
False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,6880,0,0.0,,3865.1880130739096,7730.376026147819,7730.376026147819,2665.2330386695758,2617.3784211530838,1,1,Uᵢ(A) = πᵢᴬ
False,False,False,False,True,False,False,False,False,False,False,True,True,True,90,6880,2,2.407446005053065e-05,0.23924605900619217,3868.341115196232,7740.682230392464,7754.354978254319,2675.5392429142203,2641.3573732595833,53,53,"Uᵢ(A) = πᵢᴬ - πᵢᴮ + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
False,False,False,True,True,True,False,True,False,False,False,False,False,True,211,6880,3,0.012642553054476561,0.2687793756614327,3864.324568853235,7734.64913770647,7755.158259499252,2669.506150228227,2642.160654504517,81,81,Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2]
False,False,False,True,False,True,False,True,False,False,False,False,False,True,300,6880,4,0.01611940799329898,0.2905093423735416,3863.876873327412,7735.753746654824,7763.099242378534,2670.6107591765804,2650.1016373837983,57,57,Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2]
False,False,True,True,False,False,False,True,True,False,False,False,True,True,168,6880,3,0.013674736129291456,0.27558842156211233,3868.352921478094,7742.705842956188,7763.21496474897,2677.562855477944,2650.217359754234,82,82,"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₂)"
False,False,False,True,True,True,False,True,False,True,False,False,False,True,361,6880,5,0.013394729541505153,0.2665876923623435,3864.048917087531,7738.097834175062,7772.279703829699,2672.954846696819,2659.282098834964,51,51,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₁ / (πⱼᴮ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
True,False,False,True,True,True,False,True,False,False,False,False,False,True,375,6880,5,0.012386411343096312,0.31244506719018517,3864.9856471920507,7739.971294384101,7774.153164038738,2674.828306905858,2661.155559044003,52,52,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₁ else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Ʌᵢⱼ × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2]
False,False,False,True,True,True,False,True,False,False,False,True,False,True,123,6880,2,0.0027191901851486198,0.3309663485377722,3879.9039473784837,7763.8078947569675,7777.4806426188225,2698.664907278724,2664.483037624087,54,54,Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2]
True,True,False,True,True,True,False,True,False,False,False,False,False,True,377,6880,5,0.012188103635741012,0.28302644178986724,3867.113418479672,7744.226836959344,7778.408706613981,2679.0838494811005,2665.4111016192455,53,53,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Ʌᵢⱼ × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2]
True,False,False,True,False,True,False,True,False,False,False,False,False,True,439,6880,6,0.01891912174663711,0.3428674364686245,3863.413230964956,7738.826461929912,7779.844705515476,2673.683474451668,2666.8471005207402,51,51,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ × [πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₂ else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Ʌᵢⱼ × [πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2]
False,False,False,True,False,True,False,True,False,True,False,False,False,True,421,6880,6,0.015997675930181594,0.29207351836317663,3863.6914258882025,7739.382851776405,7780.401095361969,2674.2398642981616,2667.4034903672336,52,52,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₂ / (πⱼᴮ^γ₂ + πⱼᴬ^γ₂) - 1/2], 0)"
True,True,False,True,False,True,False,True,False,False,False,False,False,True,441,6880,6,0.01975032337834996,0.3519442743251949,3865.8435428246444,7743.687085649289,7784.705329234853,2678.5440981710453,2671.7077242401174,53,53,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ × [πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Ʌᵢⱼ × [πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2]
False,False,False,True,True,True,False,True,False,False,True,False,True,False,296,6880,4,0.011175607984032433,0.2887888595155246,3878.863689218034,7765.727378436068,7793.072874159778,2700.5843909578243,2680.0752691650423,58,58,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,False,True,False,True,False,False,True,False,True,False,355,6880,5,0.01379161291906185,0.3312833644956136,3878.56997103405,7767.1399420681,7801.321811722737,2701.9969545898566,2688.3242067280016,54,54,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
